FOLIO_I,indice1,nseF,nse5F
2022_20258016,-1,94,1,1
2022_31050114,0,2,3
2022_12032002,-1,76,1,1
2022_19039169,-2,2,1,1
2022_30123005,-,84,1,2
2022_24028004,-2,14,1,1
2022_31101023,-2,43,1,1
2022_15012018,-,84,1,2
2022_06003004,-1,91,1,1
2022_15118008,-1,38,1,1
2022_06009043,-1,92,1,1
2022_11030064,-1,65,1,1
2022_16006026,,43,2,3
2022_20076021,-,87,1,2
2022_22012010,-1,63,1,1
2022_17019028,-,95,1,2
2022_08011020,-,09,2,3
2022_12064004,-1,34,1,1
2022_05002001,-1,17,1,1
2022_11016027,-1,64,1,1
2022_20076010,-2,57,1,1
2022_23002058,-2,49,1,1
2022_11020047,-2,11,1,1
2022_32040028,,51,2,4
2022_04002158,-1,34,1,1
2022_11020093,-,29,2,2
2022_29018012,-1,13,1,1
2022_32036026,-3,04,1,1
2022_30201019,-2,19,1,1
2022_17036030,-,38,2,2
2022_06007020,-,06,2,3
2022_17011035,,31,2,3
2022_15109004,-,27,2,2
2022_25011021,-1,64,1,1
2022_11020160,-2,6,1,1
2022_30033001,-1,92,1,1
2022_12051007,-3,03,1,1
2022_28003006,,22,2,3
2022_10007061,-2,28,1,1
2022_32052031,-1,21,1,1
2022_19018124,-,24,2,2
2022_17008005,-1,05,1,2
2022_10007036,-,58,1,2
2022_11017010,,51,2,4
2022_20272018,-,95,1,2
2022_20039021,-,54,1,2
2022_09015020,,04,2,3
2022_11020251,-1,43,1,1
2022_08037115,-1,32,1,1
2022_10005035,-,24,2,2
2022_31050124,-3,14,1,1
2022_17036027,-,27,2,2
2022_11020203,-1,38,1,1
2022_11001035,-3,1,1
2022_04004023,-2,11,1,1
2022_18017091,-,75,1,2
2022_15070027,-,87,1,2
2022_24037008,-2,67,1,1
2022_15039050,-1,38,1,1
2022_06003052,-,05,2,3
2022_26055021,,2,2,3
2022_15106010,-1,65,1,1
2022_12051025,-2,45,1,1
2022_17018029,-,87,1,2
2022_23005133,-1,61,1,1
2022_23008086,-,56,1,2
2022_07057012,-2,4,1,1
2022_31041006,-,24,2,2
2022_15122013,-2,4,1,1
2022_09012042,-1,35,1,1
2022_20390017,-,24,2,2
2022_12031002,,02,2,3
2022_22004021,-,87,1,2
2022_25006119,,31,2,3
2022_15031025,-1,5,1,1
2022_06009011,-,57,1,2
2022_21212002,-2,75,1,1
2022_07108027,-1,84,1,1
2022_04002067,-,24,2,2
2022_16043016,-,87,1,2
2022_31079032,-1,08,1,2
2022_18017045,-,24,2,2
2022_23008053,,02,2,3
2022_28032018,-,58,1,2
2022_04002193,-1,13,1,1
2022_23005112,-,47,1,2
2022_19039184,-2,19,1,1
2022_12051008,,51,2,4
2022_05017022,-1,76,1,1
2022_29043009,-2,47,1,1
2022_03008118,-2,4,1,1
2022_09007233,-1,63,1,1
2022_04002141,-1,24,1,1
2022_20515011,-2,42,1,1
2022_31052013,-2,24,1,1
2022_11030060,-1,35,1,1
2022_04002182,-2,19,1,1
2022_23004037,-1,17,1,1
2022_15013013,-1,04,1,2
2022_17024021,-1,08,1,2
2022_25018008,-,54,1,2
2022_17018011,-,8,1,2
2022_11027075,-,38,2,2
2022_11001013,-,27,2,2
2022_31041015,-1,13,1,1
2022_22012011,,23,2,3
2022_11023032,-1,65,1,1
2022_03003098,-1,43,1,1
2022_05017027,-1,38,1,1
2022_13048002,,31,2,3
2022_31098005,-,84,1,2
2022_19018041,,02,2,3
2022_11003066,-1,34,1,1
2022_07039034,-3,48,1,1
2022_09007168,,2,2,3
2022_11003067,-1,62,1,1
2022_12035001,-2,43,1,1
2022_04008013,-,09,2,3
2022_02004064,-1,25,1,1
2022_17008010,-2,97,1,1
2022_09006006,-,24,2,2
2022_26030116,-,54,1,2
2022_13046025,-1,17,1,1
2022_15033061,-1,38,1,1
2022_13076031,-1,08,1,2
2022_15082025,-1,91,1,1
2022_01001024,-,58,1,2
2022_03008030,-3,58,1,1
2022_19007013,-2,26,1,1
2022_23005123,-1,05,1,2
2022_20016019,-3,13,1,1
2022_23002006,-3,09,1,1
2022_12061004,-,58,1,2
2022_21148009,-,35,2,2
2022_04002136,-1,05,1,2
2022_29043018,-2,19,1,1
2022_30201026,-2,69,1,1
2022_11020016,-1,13,1,1
2022_10007026,-,36,2,2
2022_04002120,-1,92,1,1
2022_06002023,-,24,2,2
2022_21147001,-2,14,1,1
2022_11023016,-,84,1,2
2022_31052006,-,27,2,2
2022_07058008,-1,63,1,1
2022_23004021,-,58,1,2
2022_23002019,-,51,1,2
2022_24052001,-1,89,1,1
2022_13027021,-1,72,1,1
2022_25011019,-,09,2,3
2022_12061011,-2,05,1,1
2022_25015016,-,35,2,2
2022_08037069,-1,89,1,1
2022_15013012,-,84,1,2
2022_31052016,-,24,2,2
2022_16053079,,72,2,4
2022_04008020,-,27,2,2
2022_19021109,-,58,1,2
2022_22012022,-1,94,1,1
2022_09007189,-,83,1,2
2022_13046010,-,87,1,2
2022_27010013,-1,11,1,1
2022_11020277,-,87,1,2
2022_23002021,-,54,1,2
2022_01001100,-,06,2,3
2022_26047036,-1,63,1,1
2022_07008038,-1,12,1,1
2022_25012022,-,24,2,2
2022_22011033,-1,34,1,1
2022_19031058,,27,2,3
2022_07058001,-1,84,1,1
2022_18015015,-,78,1,2
2022_12061019,-1,64,1,1
2022_31056035,-,58,1,2
2022_17011057,-1,03,1,2
2022_29058023,-,29,2,2
2022_28032030,-,38,2,2
2022_03008102,-2,16,1,1
2022_17011055,-,84,1,2
2022_09003018,-1,35,1,1
2022_21085023,-,58,1,2
2022_14097016,-,35,2,2
2022_17007023,,31,2,3
2022_12032027,-1,51,1,1
2022_22016004,-2,73,1,1
2022_13046020,-,56,1,2
2022_12001005,-,08,2,3
2022_11009012,-2,14,1,1
2022_02001051,-3,24,1,1
2022_02002072,-,64,1,2
2022_06009046,-1,68,1,1
2022_25006118,-,05,2,3
2022_01001207,-,29,2,2
2022_15039027,-,54,1,2
2022_23006022,-2,12,1,1
2022_12061022,-2,19,1,1
2022_08017022,-,66,1,2
2022_28003019,-,87,1,2
2022_30131015,-2,1,1,1
2022_23008058,-,58,1,2
2022_20339005,-1,43,1,1
2022_12001041,-1,63,1,1
2022_07101024,,22,2,3
2022_29007015,-1,08,1,2
2022_13076004,,02,2,3
2022_20076017,-,95,1,2
2022_22011029,-1,64,1,1
2022_27002052,-2,18,1,1
2022_30159022,-2,63,1,1
2022_30124003,-2,38,1,1
2022_09007038,,04,2,3
2022_12051030,-1,97,1,1
2022_17024013,-,35,2,2
2022_27013011,,41,2,3
2022_24028087,-,78,1,2
2022_06010041,-1,43,1,1
2022_31098011,,04,2,3
2022_27010017,-1,92,1,1
2022_17011052,-1,04,1,2
2022_12001105,-1,67,1,1
2022_19021133,-,38,2,2
2022_25015046,-1,67,1,1
2022_22004012,-,65,1,2
2022_11015007,-,66,1,2
2022_32010029,-,35,2,2
2022_17007008,-1,38,1,1
2022_21085001,-1,31,1,1
2022_09005100,1,34,3,5
2022_30159023,-,87,1,2
2022_23002022,-,54,1,2
2022_30124014,-2,7,1,1
2022_17011037,-,87,1,2
2022_20272002,-1,26,1,1
2022_19007003,-4,1,1
2022_19039134,-,58,1,2
2022_07089028,-,74,1,2
2022_27002026,-2,7,1,1
2022_17007024,-1,35,1,1
2022_30206024,-,75,1,2
2022_18017088,-1,64,1,1
2022_08011030,-,38,2,2
2022_27006017,-2,41,1,1
2022_23005190,-,54,1,2
2022_31038024,-,29,2,2
2022_15031015,-1,64,1,1
2022_31079009,-,24,2,2
2022_04001033,,51,2,4
2022_15033015,-,66,1,2
2022_23002002,-,58,1,2
2022_04001044,-1,84,1,1
2022_30087015,-2,14,1,1
2022_31050037,-,84,1,2
2022_19021127,-1,13,1,1
2022_19046036,-1,13,1,1
2022_15122027,-1,34,1,1
2022_03003034,-2,4,1,1
2022_09013012,,25,2,3
2022_26047034,-2,11,1,1
2022_31050111,-,48,1,2
2022_23002027,,2,2,3
2022_30039027,-1,13,1,1
2022_23005048,-,29,2,2
2022_28032017,-,36,2,2
2022_13027004,-3,22,1,1
2022_09007141,-1,63,1,1
2022_04002096,-,27,2,2
2022_26030012,-,87,1,2
2022_09007113,-1,73,1,1
2022_11020328,-,48,1,2
2022_20390002,-3,41,1,1
2022_08019027,-,27,2,2
2022_04001019,-,27,2,2
2022_11017018,-,49,1,2
2022_02001034,,12,2,3
2022_11020271,-1,13,1,1
2022_23005037,,53,2,4
2022_23008012,-,35,2,2
2022_24021004,-,66,1,2
2022_26030006,,02,2,3
2022_31038022,-,58,1,2
2022_03008043,-1,89,1,1
2022_27004033,,02,2,3
2022_04002139,,2,2,3
2022_28041023,-1,91,1,1
2022_23002056,-1,05,1,2
2022_25001029,-,35,2,2
2022_23005066,,51,2,4
2022_17011067,-1,13,1,1
2022_17018002,-,58,1,2
2022_05038012,,02,2,3
2022_04002188,-1,91,1,1
2022_18006033,,25,2,3
2022_25006113,,12,2,3
2022_29031021,,43,2,3
2022_09003013,,04,2,3
2022_17008023,-,58,1,2
2022_26047026,-2,7,1,1
2022_15033121,-1,89,1,1
2022_23005089,-,38,2,2
2022_19026070,-1,17,1,1
2022_11009008,-1,84,1,1
2022_23008077,-,56,1,2
2022_11020334,-,85,1,2
2022_05027015,,43,2,3
2022_17036004,-,27,2,2
2022_06010047,-,84,1,2
2022_25006097,-,35,2,2
2022_26030028,-1,13,1,1
2022_07052011,-1,18,1,1
2022_06003028,-,08,2,3
2022_08037183,-,87,1,2
2022_07052001,-,75,1,2
2022_08064005,-1,64,1,1
2022_20272004,-,48,1,2
2022_27002037,-2,11,1,1
2022_11016022,-1,05,1,2
2022_09008006,-,66,1,2
2022_05030010,,51,2,4
2022_15118016,-,66,1,2
2022_02002146,-2,3,1,1
2022_23005044,-,87,1,2
2022_09007215,-,27,2,2
2022_07089019,-1,63,1,1
2022_17019017,-,58,1,2
2022_23005198,-,54,1,2
2022_28017003,-,38,2,2
2022_23005136,-1,65,1,1
2022_30039006,-,68,1,2
2022_16069020,-,56,1,2
2022_01005012,,02,2,3
2022_27002010,-1,89,1,1
2022_24049008,-1,07,1,2
2022_28003034,-,58,1,2
2022_20390014,-1,34,1,1
2022_27004026,-,57,1,2
2022_25018002,-1,13,1,1
2022_30033007,-1,64,1,1
2022_20499005,-2,01,1,1
2022_03003119,-,58,1,2
2022_09010026,-2,11,1,1
2022_03003008,-,84,1,2
2022_23005184,,02,2,3
2022_19006096,-1,13,1,1
2022_03008087,-,54,1,2
2022_07087006,-2,19,1,1
2022_21010003,-2,41,1,1
2022_15092002,-1,35,1,1
2022_04001010,,51,2,4
2022_19018017,-1,13,1,1
2022_31098014,-,24,2,2
2022_24052025,-1,29,1,1
2022_06007030,,2,2,3
2022_04008016,-2,19,1,1
2022_17011063,-2,67,1,1
2022_17018036,-,78,1,2
2022_13057019,-1,84,1,1
2022_01009014,-1,68,1,1
2022_11014058,-2,7,1,1
2022_03008092,-1,06,1,2
2022_03003097,-,56,1,2
2022_06003060,-1,07,1,2
2022_28027054,-,54,1,2
2022_11014010,,31,2,3
2022_04002028,-,54,1,2
2022_19044028,,9,3,4
2022_23002045,-,54,1,2
2022_24049010,-3,3,1,1
2022_11027044,-1,65,1,1
2022_20515015,-,07,2,3
2022_27002035,-1,31,1,1
2022_13076051,-,84,1,2
2022_12051019,1,01,3,4
2022_13076032,,09,2,3
2022_19018035,-,58,1,2
2022_07008010,-2,77,1,1
2022_15033020,-1,04,1,2
2022_17036003,,52,2,4
2022_19021123,-,35,2,2
2022_08037176,-,21,2,3
2022_03008115,-,27,2,2
2022_20016004,-1,46,1,1
2022_31098027,-1,08,1,2
2022_10007013,-,87,1,2
2022_11003030,-,24,2,2
2022_20499010,-2,23,1,1
2022_06003015,-,45,2,2
2022_11037027,-,87,1,2
2022_11003010,-1,13,1,1
2022_23004031,-1,67,1,1
2022_32036019,-,79,1,2
2022_24028005,-3,12,1,1
2022_10007015,-,87,1,2
2022_10012060,-1,72,1,1
2022_12001128,-1,16,1,1
2022_15054022,-1,05,1,2
2022_11017067,-,93,1,2
2022_11027034,-1,91,1,1
2022_11041013,-,24,2,2
2022_15033068,-1,13,1,1
2022_19018127,-1,43,1,1
2022_11007022,-,09,2,3
2022_25015021,-,09,2,3
2022_12001129,-1,13,1,1
2022_04001026,-1,08,1,2
2022_03003021,-,24,2,2
2022_12031001,-2,01,1,1
2022_03008111,-1,35,1,1
2022_07039032,,04,2,3
2022_09007224,-,58,1,2
2022_19006166,-,58,1,2
2022_25006099,,51,2,4
2022_11020343,-1,64,1,1
2022_23008016,-,57,1,2
2022_27002064,-2,38,1,1
2022_28038031,-,27,2,2
2022_19006148,-1,13,1,1
2022_10007002,-1,36,1,1
2022_17036014,-1,62,1,1
2022_31079005,-,54,1,2
2022_02001017,-1,59,1,1
2022_04002079,-1,38,1,1
2022_25002011,-,34,2,2
2022_26055011,-,35,2,2
2022_24028133,-1,46,1,1
2022_27010024,-1,6,1,1
2022_11001002,,51,2,4
2022_12001025,-1,71,1,1
2022_15082007,-,76,1,2
2022_22011031,-1,35,1,1
2022_19018099,-,54,1,2
2022_07089020,-1,63,1,1
2022_17018026,-,78,1,2
2022_30167001,,11,2,3
2022_26047025,-2,11,1,1
2022_23005088,-,24,2,2
2022_08037180,-,87,1,2
2022_20076027,-2,4,1,1
2022_19031008,-,87,1,2
2022_23005179,,04,2,3
2022_18017085,-1,6,1,1
2022_22014051,-1,6,1,1
2022_19039152,-2,94,1,1
2022_19018021,-,24,2,2
2022_19039067,,52,2,4
2022_25012021,-,07,2,3
2022_25011030,,51,2,4
2022_32010019,-1,89,1,1
2022_22014087,-,54,1,2
2022_04002045,-,27,2,2
2022_23005108,-1,02,1,2
2022_30201023,-2,41,1,1
2022_07052013,-1,43,1,1
2022_25006092,-1,13,1,1
2022_19031023,-,87,1,2
2022_09012063,-1,38,1,1
2022_21085036,-1,13,1,1
2022_17024015,,51,2,4
2022_30201030,-3,46,1,1
2022_11020299,-1,03,1,2
2022_07089025,-2,4,1,1
2022_17019021,,02,2,3
2022_23006006,-,8,1,2
2022_23005111,-1,05,1,2
2022_12061001,-,76,1,2
2022_12029022,-,48,1,2
2022_31038014,-,27,2,2
2022_12029037,-1,12,1,1
2022_29013007,-,87,1,2
2022_24037030,-2,24,1,1
2022_06007045,-,58,1,2
2022_21085028,-1,89,1,1
2022_19039196,-,54,1,2
2022_06007043,-,56,1,2
2022_31079015,-,27,2,2
2022_25011015,-,87,1,2
2022_07057017,-2,11,1,1
2022_27008007,,41,2,3
2022_31050101,-2,4,1,1
2022_21085038,,51,2,4
2022_11030003,-1,13,1,1
2022_23005109,-2,97,1,1
2022_05017018,-,58,1,2
2022_12051031,-1,16,1,1
2022_09005043,-1,13,1,1
2022_09007087,-,75,1,2
2022_17018003,-,51,1,2
2022_19018093,-1,13,1,1
2022_20002020,-1,34,1,1
2022_12001117,-2,67,1,1
2022_28003073,-,27,2,2
2022_04001028,-,87,1,2
2022_32052001,-,05,2,3
2022_04003015,-1,81,1,1
2022_19006113,,02,2,3
2022_28033005,,25,2,3
2022_07052020,-1,17,1,1
2022_24037004,-1,12,1,1
2022_30167014,-1,62,1,1
2022_31041020,-,24,2,2
2022_16015019,,14,2,3
2022_26030013,-,29,2,2
2022_23008011,-,54,1,2
2022_19021007,-1,05,1,2
2022_15118023,-1,92,1,1
2022_12061032,-1,62,1,1
2022_32040005,-1,63,1,1
2022_31050075,,02,2,3
2022_29018005,-1,13,1,1
2022_28033007,-,09,2,3
2022_23005085,,51,2,4
2022_07087008,-,29,2,2
2022_11018015,-,27,2,2
2022_09005004,-,24,2,2
2022_26047046,-1,29,1,1
2022_02002153,-1,16,1,1
2022_16102018,-,58,1,2
2022_11023043,-,64,1,2
2022_28003035,-1,13,1,1
2022_08019082,-,54,1,2
2022_17018018,-,58,1,2
2022_09007206,-1,13,1,1
2022_22016040,-1,36,1,1
2022_12001033,-1,14,1,1
2022_07089031,-4,12,1,1
2022_22011004,-,35,2,2
2022_11003001,-,24,2,2
2022_23005064,-,54,1,2
2022_29013029,-1,08,1,2
2022_23008060,-1,13,1,1
2022_17008028,-1,94,1,1
2022_15106027,-2,35,1,1
2022_15054016,,04,2,3
2022_15122030,-3,4,1,1
2022_17011051,-1,35,1,1
2022_24021032,-,84,1,2
2022_12001042,-1,13,1,1
2022_31079028,-,27,2,2
2022_11018018,,72,2,4
2022_06007022,-,36,2,2
2022_31098012,-,84,1,2
2022_13027011,-1,9,1,1
2022_03008058,-,89,1,2
2022_31101021,-1,13,1,1
2022_04004028,-1,38,1,1
2022_06007050,,41,2,3
2022_12032015,-,66,1,2
2022_07039013,-1,84,1,1
2022_25015015,-1,62,1,1
2022_31101025,-,27,2,2
2022_03003052,-,36,2,2
2022_19046033,-,84,1,2
2022_19048029,-,58,1,2
2022_29043024,-1,64,1,1
2022_25011001,-1,34,1,1
2022_08050002,1,01,3,4
2022_15037053,-,58,1,2
2022_11020085,,2,2,3
2022_17019002,-1,05,1,2
2022_13051011,-,05,2,3
2022_16053031,-1,08,1,2
2022_17008013,-,56,1,2
2022_21147011,-2,67,1,1
2022_12031005,-3,08,1,1
2022_11020057,,23,2,3
2022_23008069,-,87,1,2
2022_22001013,-1,17,1,1
2022_28017018,-2,74,1,1
2022_03003122,,04,2,3
2022_12032023,-,38,2,2
2022_11001040,-1,1,2
2022_15037042,-2,4,1,1
2022_30033004,-2,67,1,1
2022_17005003,-2,49,1,1
2022_21085021,-1,38,1,1
2022_11033022,-1,38,1,1
2022_19039124,-,24,2,2
2022_18006013,,31,2,3
2022_31098030,-,51,1,2
2022_20339023,-1,35,1,1
2022_05002009,-,87,1,2
2022_11020005,-,87,1,2
2022_23002054,-3,6,1,1
2022_21114051,-1,94,1,1
2022_19041002,-,87,1,2
2022_11042010,-,06,2,3
2022_22016047,-2,46,1,1
2022_19041025,-,58,1,2
2022_20016001,-1,73,1,1
2022_31050102,-1,35,1,1
2022_13057005,-2,25,1,1
2022_05002035,,79,3,4
2022_10005023,-1,13,1,1
2022_15070022,-,84,1,2
2022_16006019,-2,4,1,1
2022_23008081,-1,13,1,1
2022_10012055,-3,47,1,1
2022_17006011,-,29,2,2
2022_12032001,-1,67,1,1
2022_30123025,-,27,2,2
2022_15031011,-1,62,1,1
2022_12001083,-2,67,1,1
2022_24028003,-2,82,1,1
2022_17018033,-1,94,1,1
2022_12029005,-2,51,1,1
2022_19044015,-,87,1,2
2022_15037006,-2,84,1,1
2022_17019018,-2,69,1,1
2022_07089036,-2,67,1,1
2022_16043014,-1,17,1,1
2022_11003061,-,14,2,3
2022_12007022,-2,97,1,1
2022_20272001,-,58,1,2
2022_09005085,-1,13,1,1
2022_05035012,-,24,2,2
2022_15106008,-,36,2,2
2022_11023012,-2,11,1,1
2022_22011003,-3,32,1,1
2022_04002127,-1,6,1,1
2022_23002036,-2,02,1,1
2022_21119013,-1,21,1,1
2022_31052007,-,66,1,2
2022_02004090,-1,09,1,2
2022_21147028,-2,14,1,1
2022_05027032,-,09,2,3
2022_04008023,-,27,2,2
2022_17011029,-1,17,1,1
2022_15058010,,25,2,3
2022_27002033,-1,05,1,2
2022_13057010,-2,4,1,1
2022_23002059,-,36,2,2
2022_10007054,-1,94,1,1
2022_21085006,-1,16,1,1
2022_16006002,-1,03,1,2
2022_19012029,-,87,1,2
2022_13057033,-1,38,1,1
2022_21212005,-1,08,1,2
2022_27010014,-1,92,1,1
2022_15122024,-1,35,1,1
2022_24037031,-1,16,1,1
2022_30124012,-1,94,1,1
2022_01009007,-2,05,1,1
2022_11017086,-,36,2,2
2022_09007222,-1,92,1,1
2022_12051006,-1,94,1,1
2022_27002036,-2,11,1,1
2022_07039002,-1,83,1,1
2022_23006004,-2,19,1,1
2022_08011014,-1,13,1,1
2022_16006021,-1,84,1,1
2022_11020082,-1,47,1,1
2022_13027014,-2,32,1,1
2022_11020283,-,58,1,2
2022_04002155,-1,13,1,1
2022_09007034,-,87,1,2
2022_20076006,-1,08,1,2
2022_07020011,-2,19,1,1
2022_13076025,-1,92,1,1
2022_19012010,-,58,1,2
2022_30039023,-1,13,1,1
2022_11030062,-,87,1,2
2022_26047018,-1,35,1,1
2022_04002151,-1,63,1,1
2022_19007011,-3,01,1,1
2022_12051034,-1,43,1,1
2022_32024006,-1,17,1,1
2022_13076054,-1,08,1,2
2022_11001017,-1,92,1,1
2022_15033089,-,36,2,2
2022_04002187,-2,43,1,1
2022_17019005,-2,24,1,1
2022_18006004,-,24,2,2
2022_17005006,,2,2,3
2022_10005059,,79,3,4
2022_11020195,-1,13,1,1
2022_09007163,-1,08,1,2
2022_21085024,-,83,1,2
2022_02003043,-1,6,1,1
2022_01005002,-,38,2,2
2022_23005097,,31,2,3
2022_25011026,,79,3,4
2022_17018005,,31,2,3
2022_13027042,-1,36,1,1
2022_21147003,-2,67,1,1
2022_29043019,-1,08,1,2
2022_17007018,-2,22,1,1
2022_07057006,-,77,1,2
2022_20076009,-1,29,1,1
2022_11027055,,39,2,3
2022_15012003,-1,99,1,1
2022_22016011,-1,91,1,1
2022_08037196,-,58,1,2
2022_04002126,-,24,2,2
2022_23008010,,23,2,3
2022_29007026,-,84,1,2
2022_15122001,-1,64,1,1
2022_17008009,-2,67,1,1
2022_18017057,-,84,1,2
2022_20272005,-,58,1,2
2022_15122011,-,58,1,2
2022_31098029,-1,43,1,1
2022_11023033,-1,41,1,1
2022_10007023,-,06,2,3
2022_05024017,-1,16,1,1
2022_23002007,-,35,2,2
2022_01009002,-1,35,1,1
2022_15106005,,5,2,4
2022_30124007,-,54,1,2
2022_31101005,-1,13,1,1
2022_04008030,-1,35,1,1
2022_07089037,-1,9,1,1
2022_02002138,-4,48,1,1
2022_03003081,-,56,1,2
2022_29043014,-,84,1,2
2022_12001002,-3,22,1,1
2022_29013026,-1,36,1,1
2022_17018035,-2,11,1,1
2022_09003016,-1,17,1,1
2022_21147016,-2,97,1,1
2022_23005077,-,57,1,2
2022_04008017,-1,05,1,2
2022_31098022,-,58,1,2
2022_12001112,-,04,2,3
2022_09012056,-,87,1,2
2022_22001012,-,87,1,2
2022_22004006,-1,91,1,1
2022_17005008,-,83,1,2
2022_03008031,-1,13,1,1
2022_28027035,-1,13,1,1
2022_09010030,,02,2,3
2022_02001029,-3,43,1,1
2022_04002185,-1,34,1,1
2022_27008023,-1,36,1,1
2022_26055012,,79,3,4
2022_29018006,-,29,2,2
2022_30033025,-2,67,1,1
2022_16107028,-1,35,1,1
2022_05024019,-1,97,1,1
2022_27002046,-2,97,1,1
2022_07089011,-1,12,1,1
2022_23002060,,52,2,4
2022_15058032,-,87,1,2
2022_07039022,-3,46,1,1
2022_15037021,-2,4,1,1
2022_10007011,-,84,1,2
2022_12061018,-1,91,1,1
2022_28003021,-1,17,1,1
2022_26030115,-,56,1,2
2022_15092014,-,58,1,2
2022_25006020,,25,2,3
2022_12035016,-1,62,1,1
2022_27002056,-2,41,1,1
2022_11020044,-,57,1,2
2022_22012012,-1,41,1,1
2022_22016044,-2,43,1,1
2022_31052018,,31,2,3
2022_12001062,-,83,1,2
2022_04004026,-1,65,1,1
2022_27005009,-2,4,1,1
2022_24037037,-1,14,1,1
2022_27008054,-2,67,1,1
2022_11001021,-1,64,1,1
2022_11032026,-,27,2,2
2022_09007158,-2,69,1,1
2022_04008021,-,54,1,2
2022_05030087,-,83,1,2
2022_26047022,-1,19,1,1
2022_11014006,-1,43,1,1
2022_16069024,,51,2,4
2022_07039014,-,24,2,2
2022_11042009,-1,91,1,1
2022_29043034,-1,67,1,1
2022_11007003,-1,67,1,1
2022_21066011,-,84,1,2
2022_16052013,-2,13,1,1
2022_27013004,-,54,1,2
2022_31052023,,04,2,3
2022_12007020,-1,38,1,1
2022_20039014,-2,01,1,1
2022_17036018,-,38,2,2
2022_26002008,-1,33,1,1
2022_19006005,,25,2,3
2022_05038015,-,84,1,2
2022_20272027,-,24,2,2
2022_20515002,-1,13,1,1
2022_22011006,-3,32,1,1
2022_11005014,-1,64,1,1
2022_07008003,-1,8,1,1
2022_07008025,-1,92,1,1
2022_26030022,-,54,1,2
2022_07052018,-1,44,1,1
2022_20390021,-2,11,1,1
2022_09005066,-,35,2,2
2022_17008003,-3,41,1,1
2022_11032030,,02,2,3
2022_04002007,-,38,2,2
2022_08037191,-,87,1,2
2022_23008001,-,66,1,2
2022_11001012,-1,14,1,1
2022_10007012,-1,38,1,1
2022_29007012,-1,08,1,2
2022_12051013,-3,03,1,1
2022_19021082,-,56,1,2
2022_06009039,-,57,1,2
2022_17008018,-,59,1,2
2022_15082020,-1,91,1,1
2022_07108016,-1,89,1,1
2022_30167004,-1,12,1,1
2022_16052027,-2,43,1,1
2022_31052010,-,58,1,2
2022_19031090,-,58,1,2
2022_28017030,-2,11,1,1
2022_12031015,-1,39,1,1
2022_19009003,,86,3,4
2022_05030043,-,57,1,2
2022_20515004,-1,17,1,1
2022_23005122,-1,31,1,1
2022_07057031,-1,44,1,1
2022_03008117,-2,61,1,1
2022_08011011,-1,63,1,1
2022_19018064,-,84,1,2
2022_25011024,-,58,1,2
2022_26047050,-1,34,1,1
2022_23008041,-,87,1,2
2022_30159029,-,66,1,2
2022_07057027,-2,41,1,1
2022_07057013,-1,36,1,1
2022_31038026,,02,2,3
2022_04002145,-,87,1,2
2022_23008027,-,24,2,2
2022_22014126,,02,2,3
2022_04001016,-,46,1,2
2022_06003029,-1,43,1,1
2022_32053015,-2,01,1,1
2022_12007011,-1,65,1,1
2022_11020215,-2,14,1,1
2022_20076028,-1,63,1,1
2022_32036025,-2,57,1,1
2022_12031018,,22,2,3
2022_11020210,-2,22,1,1
2022_16082017,-2,47,1,1
2022_11037021,-2,85,1,1
2022_24028002,-3,62,1,1
2022_22016033,-1,87,1,1
2022_21085007,-2,21,1,1
2022_15118017,-1,13,1,1
2022_08019076,,51,2,4
2022_20002004,-3,19,1,1
2022_30087033,-1,05,1,2
2022_13076061,-1,08,1,2
2022_06010008,-,22,2,2
2022_05030044,,23,2,3
2022_15039057,-,84,1,2
2022_08037168,-,38,2,2
2022_23002064,-,87,1,2
2022_09012017,,13,2,3
2022_20272013,-1,34,1,1
2022_13027010,-2,11,1,1
2022_20339027,-,84,1,2
2022_31052019,-1,17,1,1
2022_02004098,-,75,1,2
2022_22016013,-1,6,1,1
2022_07008039,-,85,1,2
2022_26047049,-1,14,1,1
2022_19018115,-1,17,1,1
2022_10007007,-,35,2,2
2022_10012013,,79,3,4
2022_02001064,-3,64,1,1
2022_07057020,-1,75,1,1
2022_27008030,-2,11,1,1
2022_19018070,-,27,2,2
2022_12032013,-1,99,1,1
2022_15104040,-,38,2,2
2022_09008023,-1,35,1,1
2022_19018057,,25,2,3
2022_26047047,-,64,1,2
2022_31052020,-,45,2,2
2022_11032021,-1,74,1,1
2022_26055004,-1,57,1,1
2022_23005063,,51,2,4
2022_14093007,-1,13,1,1
2022_12029013,,41,2,3
2022_16082018,-1,6,1,1
2022_03008039,-,24,2,2
2022_23002053,-,58,1,2
2022_04001039,-,36,2,2
2022_12001081,-2,67,1,1
2022_09007003,-,58,1,2
2022_31052038,-,64,1,2
2022_11003060,-,75,1,2
2022_14098006,-1,94,1,1
2022_31101020,,02,2,3
2022_23008049,,02,2,3
2022_07108017,-,56,1,2
2022_09008025,-1,64,1,1
2022_22004028,,22,2,3
2022_12001076,-2,67,1,1
2022_12001013,-,76,1,2
2022_12001077,-1,65,1,1
2022_04002140,-2,11,1,1
2022_01001213,-1,43,1,1
2022_12001032,-1,42,1,1
2022_17036013,-1,46,1,1
2022_15039055,-,54,1,2
2022_25015044,-1,62,1,1
2022_22016049,-1,13,1,1
2022_19007015,-2,58,1,1
2022_17008022,-,66,1,2
